Date,s&p(log),vix,fear
2023-01-26,0.010947718,18.73,0.08628565065009752
2023-01-27,0.002491703,18.51,0.01910077770090928
2023-01-30,-0.01305356,19.940001,0.01947376215385328
2023-01-31,0.014536285,19.4,0.03974095581852944
2023-02-01,0.01039809,17.870001,0.016956601944305778
2023-02-02,0.014592431,18.73,0.02120555501334883
2023-02-03,-0.010408644,18.33,0.019498031620363083
2023-02-06,-0.006159417,19.43,0.11147734112106264
2023-02-07,0.012790383,18.66,0.040078988087109545
2023-02-08,-0.01114254,19.629999,0.047613116984721274
2023-02-09,-0.008869043,20.709999,0.07609110609046184
2023-02-10,0.002192865,20.530001,0.058407127173268236
2023-02-13,0.011383551,20.34,0.026030028238892555
2023-02-14,-0.000280416,18.91,0.05427472703286185
2023-02-15,0.002769286,18.23,0.04430356052831658
2023-02-16,-0.013884644,20.17,0.024897687247215326
2023-02-17,-0.002771285,20.02,0.12563652787559057
2023-02-21,-0.020244784,22.870001,0.07290404738535383
2023-02-22,-0.001574786,22.290001,0.02782045320959807
2023-02-23,0.005315273,21.139999,0.049629385209888875
2023-02-24,-0.010593457,21.67,0.1033266828453634
2023-02-27,0.003068305,20.95,0.060462664619150855
2023-02-28,-0.003040598,20.7,0.08237340375937773
2023-03-01,-0.004736462,20.58,0.14054307423066348
2023-03-02,0.007553542,19.59,0.03153010824556282
2023-03-03,0.0160188,18.49,0.04984588816296309
2023-03-06,0.000686924,18.61,0.058466816355939956
2023-03-07,-0.015445639,19.59,0.09019160301735003
2023-03-08,0.001413821,19.11,0.18729894225166557
2023-03-09,-0.018631873,22.61,0.1687626513048599
2023-03-10,-0.014583975,24.8,0.06951303794349153
2023-03-13,-0.001510882,26.52,0.30120470710129377
2023-03-14,0.016342381,23.73,0.20799774276674726
2023-03-15,-0.007005336,26.14,0.1818612140658147
2023-03-16,0.017409551,22.99,0.14890496928516464
2023-03-17,-0.011080586,25.51,0.07062602306541521
2023-03-20,0.008878825,24.15,0.2245869468851015
2023-03-21,0.012898636,21.38,0.12256249952843064
2023-03-22,-0.016600212,22.26,0.014843419117493217
2023-03-23,0.002980084,22.61,0.01544067575238072
2023-03-24,0.005623958,21.74,0.09247746644125852